sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:3819969	Sirex noctilio		RO:0002470	eats	EOL:1061749	Pinus radiata	GEONAMES:2186224	New Zealand					Zondag, R., 1969. A nematode infection of Sirex noctilio (F) in New Zealand. New Zealand Journal of Science 12: 732-747.
EOL:444349	Feltia subterranea		RO:0002470	eats	EOL:108051	Triticum	GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:526726	Sesamia nonagrioides		RO:0002470	eats	EOL:108051	Triticum	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Glaser, R. W., McCoy, E. E. and Girth, H. G., 1942. The biology and culture of Neoaplectana chresima, a new nematode parasitic in insects. J. Parasitol. 26: 49-495.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:2077456	Australia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:2077456	Australia					Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61
EOL:462037	Helicoverpa punctigera		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:2077456	Australia					Akhurst, R. J., 1987. Use of starch gel electrophoresis in the taxonomy of the genus Heterorhabditis (Nematoda: Heterorhabditidae). Nematologica 33: 11-9.
EOL:462037	Helicoverpa punctigera		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:2077456	Australia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Akhurst, R. J., 1987. Use of starch gel electrophoresis in the taxonomy of the genus Heterorhabditis (Nematoda: Heterorhabditidae). Nematologica 33: 11-9.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:888857	Diatraea grandiosella		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:888857	Diatraea grandiosella		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Raulston, J. R., Pair, S. D., Loera, J. and Cabanillas, H. E., 1992. Prepupal and pupal parasitism of Helicoverpa zea and Spodptera frugiperda (Lepidoptera: Noctuidae) by Steinernema sp. in cornfields in the lower Rio Grande Valley. Journal of Economic Entomology 85: 1666-1670.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:6252001	USA					Raulston, J. R., Pair, S. D., Loera, J. and Cabanillas, H. E., 1992. Prepupal and pupal parasitism of Helicoverpa zea and Spodptera frugiperda (Lepidoptera: Noctuidae) by Steinernema sp. in cornfields in the lower Rio Grande Valley. Journal of Economic Entomology 85: 1666-1670.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:798544	Poland					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:798544	Poland					Stanuszek, S. 1970. Neoaplectana feltiae (Filipjev, 1934) --a facultative parasite of the caterpillars of Agrotinae in Poland. Zesz. Probl. Postepów Nauk Roln. 154: 331-360.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:2510769	Spain					Turco, C. P., Thames, W. H., Jr and Hopkins, S. H., 1971. On the taxonomic status and comparative morphology of species of the genus Neoaplectana Steiner (Neoaplectanidae: Nematoda). Proceedings of the Helminthological Society of Washington 38: 68-79.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:733542	Liriomyza trifolii		RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:1861060	Japan					Begley, J. W., 1990. Efficacy against insect in habitats other than soil, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:470253	Mamestra brassicae	Larva	RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:798544	Poland					Stanuszek, S., 1974b. Neoaplectana feltiae pieridarum n. ecotype (Nematoa: Rhabditoidea, Steinernematidae) – a parasite of Pieris brassicae L. and Mamestra brassicae L. in Poland: morphology and biology. Zeszty Problemowe Postepów Nauk Rolniczych 154: 361-391.
EOL:1173704	Agriotes lineatus		RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:2017370	Russia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:1173704	Agriotes lineatus		RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:2017370	Russia					Poinar, G. O., Jr. and Veremchuk, G. V., 1970. A new strain of entomopathogenic nematodes and geographical distribution of Neoaplectana carpocapsae Weiser (Rhabditida, Steinernematidae). Zoologicheskii Zhurnal 49: 966-969. (in Russian).
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:798544	Poland					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:798544	Poland					Stanuszek, S. 1970. Neoaplectana feltiae (Filipjev, 1934) --a facultative parasite of the caterpillars of Agrotinae in Poland. Zesz. Probl. Postepów Nauk Roln. 154: 331-360.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:2510769	Spain					Turco, C. P., Thames, W. H., Jr and Hopkins, S. H., 1971. On the taxonomic status and comparative morphology of species of the genus Neoaplectana Steiner (Neoaplectanidae: Nematoda). Proceedings of the Helminthological Society of Washington 38: 68-79.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:733542	Liriomyza trifolii		RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:1861060	Japan					Begley, J. W., 1990. Efficacy against insect in habitats other than soil, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:526726	Sesamia nonagrioides		RO:0002470	eats	EOL:1114455	Hordeum vulgare	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:526726	Sesamia nonagrioides		RO:0002470	eats	EOL:1115098	Oryza sativa	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2669512	Lissorhoptrus oryzophilus		RO:0002470	eats	EOL:1115098	Oryza sativa							Begley, J. W., 1990. Efficacy against insect in habitats other than soil, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:526726	Sesamia nonagrioides		RO:0002470	eats	EOL:1115140	Saccharum officinarum	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:888857	Diatraea grandiosella		RO:0002470	eats	EOL:1115140	Saccharum officinarum	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:888857	Diatraea grandiosella		RO:0002470	eats	EOL:1115140	Saccharum officinarum	GEONAMES:6252001	USA					Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61
EOL:145017	Heteronychus arator		RO:0002470	eats	EOL:1115140	Saccharum officinarum	GEONAMES:2186224	New Zealand					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:145017	Heteronychus arator		RO:0002470	eats	EOL:1115140	Saccharum officinarum	GEONAMES:2186224	New Zealand					Poinar, G. O., Jr., 1992. Nematodes associated with Scarabaeidae, in Use of Pathogens in Scarab Pest Management (Jackson, T.A. & Glare, T.R., eds.) Intercept, Andover. pp 93-109.
EOL:145017	Heteronychus arator		RO:0002470	eats	EOL:1115140	Saccharum officinarum	GEONAMES:2186224	New Zealand					Glare, T.R., O’Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand. New Zealand Journal of Zoology 20: 95-120.
EOL:145017	Heteronychus arator		RO:0002470	eats	EOL:1115140	Saccharum officinarum	GEONAMES:2186224	New Zealand					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:145017	Heteronychus arator		RO:0002470	eats	EOL:1115140	Saccharum officinarum	GEONAMES:2186224	New Zealand					Poinar, G. O., Jr., 1992. Nematodes associated with Scarabaeidae, in Use of Pathogens in Scarab Pest Management (Jackson, T.A. & Glare, T.R., eds.) Intercept, Andover. pp 93-109.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Nguyen, K. B. and Smart, G. C., 1991. Pathogenicity of Steinernema scapterisci to selected invertebrates. Journal of Nematology 23: 7-11.
EOL:1173704	Agriotes lineatus		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2017370	Russia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:1173704	Agriotes lineatus		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2017370	Russia					Poinar, G. O., Jr. and Veremchuk, G. V., 1970. A new strain of entomopathogenic nematodes and geographical distribution of Neoaplectana carpocapsae Weiser (Rhabditida, Steinernematidae). Zoologicheskii Zhurnal 49: 966-969. (in Russian).
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Glaser, R. W., McCoy, E. E. and Girth, H. G., 1942. The biology and culture of Neoaplectana chresima, a new nematode parasitic in insects. J. Parasitol. 26: 49-495.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Klein, M. G., 1990. Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Poinar, G. O., Jr., 1992. Nematodes associated with Scarabaeidae, in Use of Pathogens in Scarab Pest Management (Jackson, T.A. & Glare, T.R., eds.) Intercept, Andover. pp 93-109.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:798544	Poland					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:798544	Poland					Stanuszek, S. 1970. Neoaplectana feltiae (Filipjev, 1934) --a facultative parasite of the caterpillars of Agrotinae in Poland. Zesz. Probl. Postepów Nauk Roln. 154: 331-360.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Glaser, R. W., McCoy, E. E. and Girth, H. G., 1942. The biology and culture of Neoaplectana chresima, a new nematode parasitic in insects. J. Parasitol. 26: 49-495.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2077456	Australia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2077456	Australia					Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2186224	New Zealand					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2186224	New Zealand					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2186224	New Zealand					Wright, P. J. and Jackson, T. A., 1988. Low temperature activity and infectivity of a parasitic nematode against porina and grass grub larvae, in Proceedings of the Forty-first New Zealand Weed and Pest Control Conference. pp. 138-140.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Wright, P. J. and Jackson, T. A., 1988. Low temperature activity and infectivity of a parasitic nematode against porina and grass grub larvae, in Proceedings of the Forty-first New Zealand Weed and Pest Control Conference. pp. 138-140.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Turco, C. P., Thames, W. H., Jr and Hopkins, S. H., 1971. On the taxonomic status and comparative morphology of species of the genus Neoaplectana Steiner (Neoaplectanidae: Nematoda). Proceedings of the Helminthological Society of Washington 38: 68-79.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Glaser, R. W., 1932. A pathogenic nematode of the Japanese beetle. J. Parasitol. 18: 119.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:526726	Sesamia nonagrioides		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:2866900	Popillia japonica	Adults	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Poinar, G. O., Jr., 1992. Nematodes associated with Scarabaeidae, in Use of Pathogens in Scarab Pest Management (Jackson, T.A. & Glare, T.R., eds.) Intercept, Andover. pp 93-109.
EOL:1173200	Diabrotica balteata		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:1173200	Diabrotica balteata		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61
EOL:462037	Helicoverpa punctigera		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2077456	Australia					Akhurst, R. J., 1987. Use of starch gel electrophoresis in the taxonomy of the genus Heterorhabditis (Nematoda: Heterorhabditidae). Nematologica 33: 11-9.
EOL:462037	Helicoverpa punctigera		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:2077456	Australia					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Akhurst, R. J., 1987. Use of starch gel electrophoresis in the taxonomy of the genus Heterorhabditis (Nematoda: Heterorhabditidae). Nematologica 33: 11-9.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
