sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:14029	Picea		GEONAMES:2017370	Russia					Cunningham, J.C., Kaupp, W.J., and Howse, G.M., 1991. Development of nuclear polyhedrosis virus for control of gypsy moth (Lepidoptera: Lymantridae) in Ontario. I. Aerial spray trials in 1988. Can. Ent. 123:601-609.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:39565	Populus		GEONAMES:2017370	Russia					Cunningham, J.C., Kaupp, W.J., and Howse, G.M., 1991. Development of nuclear polyhedrosis virus for control of gypsy moth (Lepidoptera: Lymantridae) in Ontario. I. Aerial spray trials in 1988. Can. Ent. 123:601-609.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:2017370	Russia					Cunningham, J.C., Kaupp, W.J., and Howse, G.M., 1991. Development of nuclear polyhedrosis virus for control of gypsy moth (Lepidoptera: Lymantridae) in Ontario. I. Aerial spray trials in 1988. Can. Ent. 123:601-609.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer		GEONAMES:2017370	Russia					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus		GEONAMES:2017370	Russia					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:38128	Carya		GEONAMES:2017370	Russia					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29927	Crataegus		GEONAMES:2017370	Russia					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29915	Malus		GEONAMES:2017370	Russia					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:14029	Picea		GEONAMES:2017370	Russia					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:39565	Populus		GEONAMES:2017370	Russia					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:2017370	Russia					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer		GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus		GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:38128	Carya		GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29927	Crataegus		GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29915	Malus		GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:14029	Picea		GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:39565	Populus		GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:462497	Lacanobia oleracea	Larva	RO:0002470	eats	EOL:61080	Beta			Scottland					Crook, N.E., Brown, J.D., and Foster, G.N. 1982. Isolation and characterization of a granulosis virus from the tomato moth, Lacanobia oleracea, and its potential as a control agent. J. Invertebr. Pathol. 40:221-227
EOL:462497	Lacanobia oleracea	Larva	RO:0002470	eats	EOL:580962	Ipomoea batatas			Scottland					Crook, N.E., Brown, J.D., and Foster, G.N. 1982. Isolation and characterization of a granulosis virus from the tomato moth, Lacanobia oleracea, and its potential as a control agent. J. Invertebr. Pathol. 40:221-227
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:483963	Chrysanthemum morifolium			South Africa					Whitlock, V. H. 1994. Department of Microbiology, University of Witwatersrand, South Africa. unpublished data.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:584705	Gossypium hirsutum			South Africa					Whitlock, V. H. 1994. Department of Microbiology, University of Witwatersrand, South Africa. unpublished data.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:392557	Lycopersicon esculentum			South Africa					Whitlock, V. H. 1994. Department of Microbiology, University of Witwatersrand, South Africa. unpublished data.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:581050	Nicotiana tabacum			South Africa					Whitlock, V. H. 1994. Department of Microbiology, University of Witwatersrand, South Africa. unpublished data.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:108216	Sorghum			South Africa					Whitlock, V. H. 1994. Department of Microbiology, University of Witwatersrand, South Africa. unpublished data.
EOL:2869488	Helicoverpa armigera	Larva	RO:0002470	eats	EOL:1115259	Zea mays			South Africa					Whitlock, V. H. 1994. Department of Microbiology, University of Witwatersrand, South Africa. unpublished data.
EOL:3878747	Ocnogyna baetica	Larva	RO:0002470	eats	EOL:61080	Beta		GEONAMES:2510769	Spain					Vargas-Osuna, E., Aldebis, H.K., Caballero, P., Lipa, J.J. and Santiago-Alvarez, C. 1994. A newly described Baculovirus (Subgroup B) from Ocnogyna baetica (Rambur) (Lepidoptera: Arctiidae) in Southern Spain. J. Invertebr. Pathol. 63: 31-36.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:585884	Beta vulgaris			Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:468144	Lactuca sativa			Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:392557	Lycopersicon esculentum			Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:29915	Malus			Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:703192	Pisum sativum			Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:482935	Solanum tuberosum			Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:1115259	Zea mays			Thailand					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:585884	Beta vulgaris			Thailand					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:468144	Lactuca sativa			Thailand					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:392557	Lycopersicon esculentum			Thailand					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:29915	Malus			Thailand					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:703192	Pisum sativum			Thailand					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:482935	Solanum tuberosum			Thailand					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:1115259	Zea mays			Thailand					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:585884	Beta vulgaris			Thailand					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:468144	Lactuca sativa			Thailand					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:392557	Lycopersicon esculentum			Thailand					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:29915	Malus			Thailand					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:703192	Pisum sativum			Thailand					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:482935	Solanum tuberosum			Thailand					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:1115259	Zea mays			Thailand					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:585884	Beta vulgaris			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:1143602	Exoecaria agallocha			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:491535	Ficus benghalensis			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:491537	Ficus glomerata			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:468144	Lactuca sativa			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:392557	Lycopersicon esculentum			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:29915	Malus			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:1152842	Phyllanthus maderaspatensis			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:703192	Pisum sativum			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:1151096	Ricinus communis			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:482935	Solanum tuberosum			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:1115259	Zea mays			Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:1143602	Exoecaria agallocha			Thailand					Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records. Journal of Invertebrate Pathology 9(3):436-438.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:491535	Ficus benghalensis			Thailand					Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records. Journal of Invertebrate Pathology 9(3):436-438.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:491537	Ficus glomerata			Thailand					Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records. Journal of Invertebrate Pathology 9(3):436-438.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:1152842	Phyllanthus maderaspatensis			Thailand					Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records. Journal of Invertebrate Pathology 9(3):436-438.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:1151096	Ricinus communis			Thailand					Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records. Journal of Invertebrate Pathology 9(3):436-438.
EOL:568711	Galleria mellonella	Larva	RO:0002470	eats	EOL:708407	Pseudogonia rufifrons			Ukraine					Fraser, M.J., and Stairs, G.R. 1982. Susceptibility of Trichoplusia ni, Heliothis zea (Noctuidae), and Manduca sexta (Sphingidae) to a Nuclear Polyhedrosis virus from Galleria mellonella (Pyralidae). J. Invertebr. Pathol. 40:255-259.
EOL:568711	Galleria mellonella	Larva	RO:0002470	eats	EOL:708407	Pseudogonia rufifrons			Ukraine					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:568711	Galleria mellonella	Larva	RO:0002470	eats	EOL:708407	Pseudogonia rufifrons			Ukraine					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:483963	Chrysanthemum morifolium		GEONAMES:2635167	United Kingdom					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:584705	Gossypium hirsutum		GEONAMES:2635167	United Kingdom					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:392557	Lycopersicon esculentum		GEONAMES:2635167	United Kingdom					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:581050	Nicotiana tabacum		GEONAMES:2635167	United Kingdom					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:108216	Sorghum		GEONAMES:2635167	United Kingdom					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:1115259	Zea mays		GEONAMES:2635167	United Kingdom					Adams, J.R., and McClintock, J.T. 1991. Baculoviridae. nuclear polyhedrosis viruses Part 1. Nuclear polyhedrosis viruses of insects. pp. 87-204 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of Invertebrate Viruses. CRC Press, Boston.
